,id,created_at,tweets,retweet_count,favorite_count,followers_count
1775,1193673109817188353,2019-11-10 23:33:41,"Proof: forcing standev=1 means forcing variance=1, and if mean=0 then that means the sum of squares equals 1, which… https://t.co/L2QlqoI4wr",9,125,891277
1776,1193672878543245312,2019-11-10 23:32:46,When judging the hackathon today I discovered a cool fact: if you normalize each judge's set of scores for differen… https://t.co/2rhJSI7OfN,86,539,891277
1777,1193669371987709959,2019-11-10 23:18:50,RT @econoar: Winners about to be announced at @ethwaterloo2. I’ll be live tweeting the teams and what they built. 👇🏼 https://t.co/BT7xQpKy0W,39,0,891277
1778,1193323501740011520,2019-11-10 00:24:28,"@balajis Clearly the set of things people want is complex, so there must be complexity somewhere for people's goals… https://t.co/Ouo5CcvGwv",3,23,891277
1779,1193321529767026689,2019-11-10 00:16:38,@balajis Can I get you on my bandwagon of defining small government through Kolmorogov complexity rather than size… https://t.co/kOnraSWg6P,2,37,891277
1780,1193320938714083329,2019-11-10 00:14:17,@bitcoinscheap Huh? Who fell out of love with ethereum?,0,1,891277
1781,1193166123086360576,2019-11-09 13:59:06,@CryptoEcon_Li @AlexCrypto09 @stacking_gwei @Thavash @CamiRusso My claim is stronger than just suboptimal; we don't… https://t.co/LooFCzygFS,0,9,891277
1782,1192957494915678208,2019-11-09 00:10:05,"RT @DasSurma: Incrementing variables in for-loops

i++
- overused
- nonsensical
- imbalanced

i-=-1
- hipster
- expressive
- symmetric",2850,0,891277
1783,1192908256886304768,2019-11-08 20:54:26,RT @drakefjustin: SLONK is a conceptually simple universal SNARK with the smallest known proof size (~0.5kB) and verification time. Concret…,57,0,891277
1784,1192534451307368450,2019-11-07 20:09:04,@bluser12 @alansilbert @TheStalwart @balajis @MazzucatoM I have not read the book though I have read her and others' articles about it.,0,3,891277
1785,1192534215826509835,2019-11-07 20:08:07,@kongsha256 @alansilbert @bluser12 @TheStalwart @balajis &gt; risk spending the rest of your life figuring out somethi… https://t.co/AviSIJR9yS,0,2,891277
1786,1192533470251225089,2019-11-07 20:05:10,@JaDaveus_Spliff @alansilbert @bluser12 @TheStalwart @balajis But isn't that basically everyone? For example libert… https://t.co/xQNF2lkweg,0,1,891277
1787,1192533057150103554,2019-11-07 20:03:31,@bluser12 @alansilbert @TheStalwart @balajis @MazzucatoM I never said the private sector in anything like its curre… https://t.co/xzSKg3lJa0,0,6,891277
1788,1192529874000449536,2019-11-07 19:50:52,@alansilbert @bluser12 @TheStalwart @balajis I definitely think governments mismanage lots of things and strongly b… https://t.co/UdM1UcMUWA,1,16,891277
1789,1192525163474108417,2019-11-07 19:32:09,@bluser12 @TheStalwart @balajis Hi! I definitely one of the few who feels like near-term USD collapse worry is over… https://t.co/9hjE2rjXok,5,35,891277
1790,1192503740764475393,2019-11-07 18:07:02,@technocrypto @ethwaterloo2 I am! What time are you planning to head over?,0,3,891277
1791,1192466151223238656,2019-11-07 15:37:40,"RT @_prestwich: expanding on this point:

there are 3 engineering systems that get called oracles

1. Verification 
2. Schelling games
3. T…",17,0,891277
1792,1192428294223933441,2019-11-07 13:07:14,"@ArthurB I wonder what monotone-boolean English would look like. Would everything inside of a ""not"" bracket or a qu… https://t.co/BDiqH5lW21",0,2,891277
1793,1192426716964282368,2019-11-07 13:00:58,@ArthurB So *this* is why the core devs were so insistent on keeping bitcoin script as a monotone boolean function!,1,9,891277
1794,1192420145777586178,2019-11-07 12:34:51,"@DoveyWan &gt; a public letter from a company CEO sounds like a movie script

This tweet arguably comes *very* close 😜

https://t.co/JL32ufOsUM",0,9,891277
1795,1192120351783821313,2019-11-06 16:43:35,@MarkLutter My main concern is the seemingly uncritical love of capitalism in VC circles there.,0,2,891277
1796,1192119729126879232,2019-11-06 16:41:06,"@MarkLutter SF definitely seems hungry to expand its methodology to other sectors, especially local governance of p… https://t.co/biAgLuIc4I",0,4,891277
1797,1192116264514281477,2019-11-06 16:27:20,@MarkLutter Explain? What do you mean by legibility?,0,2,891277
1798,1192114933883973632,2019-11-06 16:22:03,RT @joshgans: This is a good way of thinking about whether you want to write a book. My books have a similar motivation. https://t.co/5W889…,5,0,891277
1799,1192090562771468288,2019-11-06 14:45:12,"RT @0xstark: ""Uniswap is only 12 months old"" is a great illustration of the time-dilation effect in crypto, and the pace of innovation in t…",16,0,891277
1800,1191816318896484353,2019-11-05 20:35:27,@_prestwich The rewinding is only possible if there was a fraudulent shard block in the chain. If you have a synchr… https://t.co/k5EmlyPpoL,0,3,891277
1801,1191809524463734784,2019-11-05 20:08:28,"@_prestwich Under that same network synchrony assumption, eth2 provides a finality guarantee in 2 epochs + 10 min.",0,5,891277
1802,1191809232988971008,2019-11-05 20:07:18,"@_prestwich What numbers are you using? Also, bitcoin does not provide any finality by these definitions at all, ch… https://t.co/H76WgqIpqQ",0,12,891277
1803,1191783264081600513,2019-11-05 18:24:07,@zmanian Isn't like the whole point of BFT that we create highly reliable wholes out of unreliable parts?,2,22,891277
1804,1191780442648850432,2019-11-05 18:12:54,@PimmBru @bryan_caplan Ooh ooh can we talk about Harberger taxing parking spaces?,0,0,891277
1805,1191744782781026305,2019-11-05 15:51:12,@1HowardWu @paddypisa @_prestwich @aztecprotocol And using OR for scaling does not preclude using ZKP for private payments!,0,3,891277
1806,1191478573489704962,2019-11-04 22:13:23,@acapellascience @balajis recently had a talk about combining zero knowledge proofs with reputation systems to get… https://t.co/N5RPdRVCv5,0,1,891277
1807,1191453865767510024,2019-11-04 20:35:12,@DraconianRang @ethwaterloo2 If you want to learn when eth2 is coming you should be looking at eth2 progress update… https://t.co/Jh0yZ9n7bx,4,16,891277
1808,1191451287407222786,2019-11-04 20:24:57,"If you want to learn more about things so exciting that even a Canadian would censor them, you should come to… https://t.co/SfpgGH6K5E",42,235,891277
1809,1191404508049485824,2019-11-04 17:19:04,"RT @alexisohanian: Yes, a marketplace to buy/sell/trade your digital playing cards. Seamlessly integrated UX so you wouldn't even know it's…",53,0,891277
1810,1191380582749614081,2019-11-04 15:44:00,RT @glenweyl: This podcast I did with @balajis and @eriktorenberg is probably the most informationally dense I've ever done: https://t.co/p…,39,0,891277
1811,1191376918748237825,2019-11-04 15:29:26,"RT @balajis: Bitcoin, Christianity, Unix. https://t.co/vXr8bPhK4b",219,0,891277
1812,1191341368699998208,2019-11-04 13:08:11,"RT @ENetworkng: We are proud to announce the launch of ""500 Nigerian Devs for Ethereum"" Pilot Project. Read for details about why, what we…",51,0,891277
1813,1191058508013342731,2019-11-03 18:24:11,"@Stan_Kladko At least, I'm assuming it's saying to put an aggregate signature of the txs is posted on chain, a la… https://t.co/3efAZu55m3",0,3,891277
1814,1191058394574196736,2019-11-03 18:23:44,"@Stan_Kladko I'm confused by ""better than optimistic rollup"". Isn't this a subset of / optimization for optimistic rollup?",1,11,891277
1815,1191039972838645761,2019-11-03 17:10:32,@cyber_hokie @brucefenton Oh I agree!,0,1,891277
1816,1191029615759892482,2019-11-03 16:29:23,"@cyber_hokie @brucefenton There's a difference between ""state intervention forks"" and ""innovation forks"". Plenty of… https://t.co/p3Q7J2lT0r",1,5,891277
1817,1191029296036495361,2019-11-03 16:28:07,@Amxx @VladZamfir Actually you only need one single-round fraud proof type.,0,3,891277
1818,1191020220737105920,2019-11-03 15:52:03,@spintoza @MacaesBruno I had the same journey lately and I found facts that took me from pessimist to optimist in the last ~2 years.,0,1,891277
1819,1191015447258419201,2019-11-03 15:33:05,@VladZamfir what is your opinion on (ZK | optimistic) rollup?,2,39,891277
1820,1190800050525478912,2019-11-03 01:17:10,@zmanian @zooko Are we starting over? Eth1 -&gt; eth2 roadmap has been moving in a more and more pro-backwards compati… https://t.co/nRqKdDFD6T,5,28,891277
1821,1190798044616429568,2019-11-03 01:09:12,"RT @balajis: Classical communist is the new classical liberal!

“[Communistic] societies...succeeded in accumulating considerable wealth” h…",11,0,891277
1822,1190612365869404160,2019-11-02 12:51:23,@technocrypto @balajis I'd add Harberger taxes and quadratic voting / funding in there. Also I'd argue reddit polls… https://t.co/hl20Af9iiE,3,17,891277
1823,1190611562932797445,2019-11-02 12:48:11,@robinhanson @scottew They want to discriminate by perceived future productivity and culture fit? Cities do this to… https://t.co/Lx1adV8hA4,0,1,891277
1824,1190607106430230528,2019-11-02 12:30:29,@robinhanson @scottew And at national level most closed border policies have a price level at which almost anyone c… https://t.co/nophUUfQbD,1,2,891277
1825,1190606990168313856,2019-11-02 12:30:01,"@robinhanson @scottew I think the parent is referring to policies that restrict the raw quantity of housing space,… https://t.co/p1P4J5POr3",0,2,891277
1826,1190439578462609408,2019-11-02 01:24:47,"@TonySakich The DAO fork is an amazing case study for political science, as was the bitcoin block size debate. Both… https://t.co/ODyGDlA9he",3,12,891277
1827,1190438896644968448,2019-11-02 01:22:04,"@timos_m @SDLerner @dieguito @GabrielKurman @RSKsmart Also, miners are not ""in power"" of PoW blockchains. This beca… https://t.co/VJEOewqLBu",0,3,891277
1828,1190438528137617409,2019-11-02 01:20:37,"@timos_m @SDLerner @dieguito @GabrielKurman @RSKsmart &gt; Miners are an open group.

This was true in 2009. This is very very false in 2019.",1,7,891277
1829,1190436771202396160,2019-11-02 01:13:38,@timos_m @SDLerner @dieguito @GabrielKurman @RSKsmart But drivechain puts all the power in the hands of the miners.,1,5,891277
1830,1190429514611904512,2019-11-02 00:44:48,@SDLerner @dieguito @GabrielKurman @RSKsmart I agree that hybrid of two federations (one being miners) is a better… https://t.co/lMVbp2bT9i,0,8,891277
1831,1190429021223276545,2019-11-02 00:42:50,@SDLerner @dieguito @GabrielKurman @RSKsmart And if you have 50% of one of these two groups you can stop honest withdrawals?,0,1,891277
1832,1190384422836588545,2019-11-01 21:45:37,@SDLerner @dieguito @GabrielKurman @RSKsmart I don't mean a reorg. I mean an invalid block that withdraws all coins… https://t.co/8en0hxgxbk,0,5,891277
1833,1190369852986249217,2019-11-01 20:47:43,@dieguito @GabrielKurman @RSKsmart OK so it's merge mined. That's still far weaker than genuine tight coupling thou… https://t.co/1XhXawNmpr,2,16,891277
1834,1190356020201000960,2019-11-01 19:52:45,"@VladZamfir Read it as ""not controversially forkable"". Forks are possible, but the bar for the level of legitimacy required has been raised.",5,37,891277
1835,1190354293036998656,2019-11-01 19:45:53,"@GabrielKurman @RSKsmart It's not actually secured by PoW though, it's secured by its federation, which absolutely… https://t.co/HyGoQ5x71g",1,18,891277
1836,1190313760935702528,2019-11-01 17:04:50,@udiWertheimer @schroedingerdev What about uniswap?,0,3,891277
1837,1190305785496002561,2019-11-01 16:33:08,"@dankrad @MacaesBruno Right, but my point is that QV requires per-sender sublinearity, not just per-receiver.",0,0,891277
1838,1190291402862645248,2019-11-01 15:35:59,@dankrad @MacaesBruno It's definitely possible that the psychological response to seeing N ads is somewhere near sq… https://t.co/MZZejPca7W,0,0,891277
1839,1190290730926739456,2019-11-01 15:33:19,@HappyShilmore @MacaesBruno This is also correct.,0,0,891277
1840,1190290329968136192,2019-11-01 15:31:43,"RT @MacaesBruno: Following the debate on Facebook’s “Libra” currency, German banks say:  Programmable euro! https://t.co/wcUL0ukMj6",24,0,891277
1841,1190288088741765120,2019-11-01 15:22:49,@PhilCuff @mangicrypto Check my recent twitter likes,0,1,891277
1842,1190089407589601280,2019-11-01 02:13:20,@MacaesBruno This of course depends crucially on the assumption that you can just show lots of people ads as a way… https://t.co/aVtfnD4P8X,0,2,891277
1843,1190088795921641472,2019-11-01 02:10:54,"@MacaesBruno Technically the optimum is a system where you can influence policy by sqrt(N) units at a cost of N, se… https://t.co/Pdxjo965Wi",0,2,891277
1844,1190087821488377856,2019-11-01 02:07:02,@MacaesBruno If you economically model political advertising as a system where you can influence policy left or rig… https://t.co/MBuE2SVPCw,5,25,891277
1845,1190016069815033856,2019-10-31 21:21:55,@HanumanHumane Because ethereum stands for a lot of values other than just forking DAOs?,0,35,891277
1846,1189956875174866944,2019-10-31 17:26:42,"@Erikcason &gt; Do you think the DAO folk would have happened if you were against it?

Realistically no but (1) 2019 !… https://t.co/oDIywun0Ta",0,12,891277
1847,1189956417660153857,2019-10-31 17:24:52,@Erikcason @pi0neerpat What's your question? I honestly don't recall seeing your name in any of the responses; I probably just missed it.,0,2,891277
1848,1189954466293747712,2019-10-31 17:17:07,@Erikcason I do not believe I could.,0,19,891277
1849,1189954027296944128,2019-10-31 17:15:23,@lex_node @propelforward @vlad I think coin voting is OK if it's one criterion among many.,0,5,891277
1850,1189948394166308865,2019-10-31 16:52:59,@ArthurB Working fine for us! 😊,0,13,891277
1851,1189935462707687424,2019-10-31 16:01:36,"@udiWertheimer I actually agree this is a problem, and that the ability to survive both sides of a chaotic chain sp… https://t.co/sJ9AhVhjFh",3,27,891277
1852,1189934630729744384,2019-10-31 15:58:18,@pi0neerpat I'm trying to understand people's views on immutability issues.,0,39,891277
1853,1189933400204800000,2019-10-31 15:53:25,An important underlooked possible consequence of DeFi! https://t.co/2N3xPMWEAd,96,444,891277
1854,1189933112098082816,2019-10-31 15:52:16,Is there anyone in the ETH community who opposed the DAO fork but believes that there do exist *some* scenarios inv… https://t.co/n66rZdntKb,75,361,891277
1855,1189747875716030464,2019-10-31 03:36:12,"RT @stewartbrand: Wikipedia and the Internet Archive link up!

Citations on Wikipedia entries now can include links to specific book source…",75,0,891277
1856,1189674437324333056,2019-10-30 22:44:23,RT @joeykrug: @VitalikButerin Mostly referring to dapps and smart contract layer in % terms. Uniswap augur tornado et al are in the minorit…,3,0,891277
1857,1189673292883300352,2019-10-30 22:39:50,Thread on culture. I think it's overly pessimistic re ethereum specifically (Uniswap? https://t.co/wwBUgTPwZB? Opti… https://t.co/QQs3uZYO1n,21,141,891277
1858,1189644486625779712,2019-10-30 20:45:22,RT @jack: We’ve made the decision to stop all political advertising on Twitter globally. We believe political message reach should be earne…,101378,0,891277
1859,1189593360425578496,2019-10-30 17:22:13,RT @nethermindeth: The smoothest upgrade ever? #istanbul_eth in #goerli_eth https://t.co/4MuHtY4n6z,13,0,891277
1860,1189593023358758917,2019-10-30 17:20:52,"RT @coindesk: EXCLUSIVE: @_vault12_ is rolling out its crypto custody solution, which lets users pay their friends in $ETH to protect their…",46,0,891277
1861,1189337914913763328,2019-10-30 00:27:10,"RT @elonmusk: @MKBHD @MrBeastYT Ok, sounds legit, will donate 1M trees",59695,0,891277
1862,1189336236533657600,2019-10-30 00:20:30,@zndtoshi @balajis Sorry was this meant to be sarcasm? Unfortunately it's hard to tell lately 🙁,0,1,891277
1863,1189283203540045824,2019-10-29 20:49:46,@melikmanukyan @balajis What do you dislike about me?,0,42,891277
1864,1189277216934453254,2019-10-29 20:25:58,@balajis Network / Satoshi land needs to find ways to produce public goods and win and keep enough popular support… https://t.co/rJeXC7QdWi,4,63,891277
1865,1189276130903252992,2019-10-29 20:21:39,"RT @StarkWareLtd: STARK 101 now on github, for those who missed the live workshop in Tel-Aviv a few weeks ago - enjoy! https://t.co/zQ85eSu…",24,0,891277
1866,1189247105233235970,2019-10-29 18:26:19,"@aantonop @klaudele123 @DamianSpriggs @cz_binance @APompliano In all seriousness, you should come to devcon 6 or so… https://t.co/8pG6ztqZr9",8,122,891277
1867,1189218027109277702,2019-10-29 16:30:46,"@aantonop @DamianSpriggs @cz_binance @APompliano Eh we can always play chess or something.

Support hugs 100%.🐿🐿",4,173,891277
1868,1188940330575384576,2019-10-28 22:07:18,This is upsetting. Rooting for @CodaProtocol too. https://t.co/hri26RFLk6,30,137,891277
1869,1188913404322271232,2019-10-28 20:20:19,@cnLedger So users can download a government app and hold units of it and use it to pay for things similarly to ali… https://t.co/e8HU36Vw6U,6,46,891277
1870,1188912583681564672,2019-10-28 20:17:03,@MacRoweNick @ne0liberal @GarettJones And because jobs themselves optimize for enjoyability more at the higher end.,0,5,891277
1871,1188885423029751808,2019-10-28 18:29:07,"RT @no89thkey: Listing CelerX is not easy, just think about it: it’s an application where you can use @CelerNetwork layer-2 scaling technol…",16,0,891277
1872,1188867476026609666,2019-10-28 17:17:49,@cnLedger How would the digital currency solve double spending offline? Trusted hardware? Rely on KYC and deal with… https://t.co/skeoQceOJX,1,21,891277
1873,1188860144139919360,2019-10-28 16:48:40,@awertheim @matt_odell OK so we are talking about principles and the extent that they should be valued by humans. G… https://t.co/6CdV12Qm3A,0,2,891277
1874,1188859162333069312,2019-10-28 16:44:46,Elon is getting increasingly good at low-key trolling. https://t.co/MJEHhYLZaG,74,525,891277
1875,1188858712607211520,2019-10-28 16:42:59,@matt_odell Bitcoin has this feature too! It's only by common agreement that it has not been used.,0,9,891277
1876,1188843779211460608,2019-10-28 15:43:39,@cnLedger Are there details on what this means in practice? There are lots of electronic payment media that exist w… https://t.co/1dKDjiONMz,10,91,891277
1877,1188836610571288576,2019-10-28 15:15:10,@cyluswatson @vakeraj @evan_van_ness @nvk @RyanSAdams IMO the fact that EIP 999 did not happen should be considerab… https://t.co/8OvcaxLi3Q,0,11,891277
1878,1188828032959598592,2019-10-28 14:41:05,"@udiWertheimer @vakeraj @evan_van_ness @nvk @RyanSAdams Wait, you're literally arguing a full rollback is less bad… https://t.co/gNyoD90AYt",3,44,891277
1879,1188823655599394817,2019-10-28 14:23:41,"@vakeraj Oh I agree it was a targeted bailout!

I would challenge the word bailout too because of the implications… https://t.co/A9ZegGnAFr",1,5,891277
1880,1188820397577293824,2019-10-28 14:10:44,"@MacaesBruno There's a slatestarcodex from N years ago for everything :)

https://t.co/TKskbNouSP https://t.co/psz56QtiDn",0,6,891277
1881,1188819235306213376,2019-10-28 14:06:07,@vakeraj @evan_van_ness @nvk @RyanSAdams We haven't rolled back the chain. We've intervened in state. There's a dif… https://t.co/fmxgOTb4R4,5,52,891277
1882,1188674018892582912,2019-10-28 04:29:05,@phraudsta And mostly following the path but taking a few steps through the weeds when it's a significant shortcut… https://t.co/56sOjzLwUW,0,1,891277
1883,1188663490526859270,2019-10-28 03:47:15,"@phraudsta Yes but do you agree ""x code produces y outcome"" is not an argument for or against interventionist blockchain governance?",0,1,891277
1884,1188660216964845569,2019-10-28 03:34:14,"@phraudsta People using ""code is law"" to criticize interventionism are clearly making a normative claim, so there's… https://t.co/01aekLVYKf",0,0,891277
1885,1188659934587572225,2019-10-28 03:33:07,@phraudsta But the fact that things are the DAO fork have happened shows that it's not a law like gravity!,0,1,891277
1886,1188646259810127873,2019-10-28 02:38:46,@phraudsta What else could it be?,0,0,891277
1887,1188635928044040192,2019-10-28 01:57:43,@phraudsta Which is?,0,0,891277
1888,1188635419111383041,2019-10-28 01:55:42,@phraudsta What is the strawman?,0,1,891277
1889,1188561565483581440,2019-10-27 21:02:14,"@mhass33 Then you should probably answer ""almost never"" on the poll 😊",0,3,891277
1890,1188516516297203712,2019-10-27 18:03:13,"RT @smpalladino: There are many examples on sign-in with Ethereum to an app. But how about sign-in with Google to Ethereum?

Together with…",54,0,891277
1891,1188511944677810177,2019-10-27 17:45:03,"@BobSummerwill @Yazanator @a4fri @MolochDAO Fun fact: when I first saw the name for the Morden test net, I thought… https://t.co/LdqiA0SIdt",1,23,891277
1892,1188511660387889153,2019-10-27 17:43:55,"@Excellion ""Code is law"" is a principle!",4,33,891277
1893,1188480437766672385,2019-10-27 15:39:51,"@BobSummerwill Why not pivot slightly to Aslan, the Narnia lion?",0,19,891277
1894,1188477200141438981,2019-10-27 15:27:00,Principles have literally infinite weight (ie. if you truly believe in a principle that means you believe there are… https://t.co/WnxPOVvUBj,25,87,891277
1895,1188453231761879040,2019-10-27 13:51:45,"@CleanApp @scott_lew_is Harberger taxes are Glen's scheme (well really Sun Yat-sen's scheme, and of course Harberge… https://t.co/KupeB33scd",0,0,891277
1896,1188446777407442944,2019-10-27 13:26:06,"@VladZamfir Right. But your post says ""without reverting any chain activity and doing a DAO-style HF to recover the… https://t.co/DG2z07G87q",1,9,891277
1897,1188439468040015872,2019-10-27 12:57:03,"@VladZamfir &gt; ""This could be reverted without reverting any chain activity and doing a DAO-style HF""

As in no HF a… https://t.co/m453RhwtBq",0,9,891277
1898,1188077564713033731,2019-10-26 12:58:59,"@technocrypto @XrpMoonCat I'm in the don't give up tribe too!

Certainly in the ""be open minded to change strategie… https://t.co/I4VK297eZL",0,6,891277
1899,1188077212278255617,2019-10-26 12:57:35,@oliverbeige @andrej_muzevic You can try to design communication technologies that nudge toward healthier commiunic… https://t.co/mPe5VJBxIk,6,13,891277
1900,1188075408354234368,2019-10-26 12:50:25,"@technocrypto @eskaroy @JonHaidt I'm trying to make a parallel to the commonly heard framing of ""capitalism is more… https://t.co/5mJ6MItQO7",0,6,891277
1901,1188075171778686976,2019-10-26 12:49:28,"@technocrypto @eskaroy Not necessarily! I'm using it as a synonym for what @JonHaidt calls ""groupishness"" in all it… https://t.co/2qJ1W5TRCR",1,10,891277
1902,1188069405801893894,2019-10-26 12:26:34,Maybe neoliberals need to accept that tribalism is an indelible part of what motivates people and can only be engin… https://t.co/FDRzk9fEhQ,183,1030,891277
1903,1188061108881387522,2019-10-26 11:53:36,@lex_node Does hard forking to solve literally 10% of all ETH in existence being at risk really count as being *readily* mutable though?,1,2,891277
1904,1188053877964173312,2019-10-26 11:24:52,@NicolasDorier You realize my (DAO holdings / total ETH holdings) ratio was like 50x smaller than that of the avera… https://t.co/Ic3TW9CDsz,8,114,891277
1905,1188052317678927874,2019-10-26 11:18:40,"@dankrad A fuzzy and difficult-to-pin-down probability curve is definitely better than ""at least X ETH and you've d… https://t.co/RIXlAuKggu",0,4,891277
1906,1188050780323864577,2019-10-26 11:12:33,@dankrad Avoiding such issues is definitely an upside to committing to relatively uncompromising immutability norms!,0,4,891277
1907,1188041207714156544,2019-10-26 10:34:31,"RT @_TomHoward: .@VitalikButerin I think you've missed the point of @austingriffith community support.

Burner wallet is awesome, but its n…",16,0,891277
1908,1187926280110370816,2019-10-26 02:57:50,@owocki @kacperwikiel @TimBeiko @glenweyl True but solutions dependent on a central agency withholding information… https://t.co/z75o59VtVI,0,5,891277
1909,1187920689656823808,2019-10-26 02:35:37,"RT @ASvanevik: Great read.

I think many of us supporting @austingriffith also see it as a broader investment into *adoption*.

In other wo…",6,0,891277
1910,1187920232108589056,2019-10-26 02:33:48,@kacperwikiel @owocki @TimBeiko @glenweyl I definitely want to see gitcoin QF grow to the point where such attacks start to happen!,0,4,891277
1911,1187914690346676225,2019-10-26 02:11:47,@owocki @TimBeiko @glenweyl That particular approach feels too rigid and overfitting... I'd recommend trying with a… https://t.co/XQP9pbVCOv,0,1,891277
1912,1187877046988333057,2019-10-25 23:42:12,"@cyber_hokie @avsa @technocrypto This is why I explicitly specified ""that a large portion of the ETH community uses"".",0,9,891277
1913,1187864313471520769,2019-10-25 22:51:36,"@technocrypto In reality it would be 24h to decide that a fork will happen, followed by a few days implementing (du… https://t.co/ox704M8ATZ",0,5,891277
1914,1187863125913038848,2019-10-25 22:46:53,"RT @technocrypto: @VitalikButerin You imply that the tipping point is 1:1? The operation is certainly not costless, and you have to be able…",1,0,891277
1915,1187860125828075520,2019-10-25 22:34:58,@technocrypto https://t.co/z88Af3avL6,0,3,891277
1916,1187859997662670848,2019-10-25 22:34:27,@louislva @technocrypto Do you think it's possible that anywhere close to 10M ETH would be lost from even a 24 hour… https://t.co/8GBk7To5jD,0,1,891277
1917,1187858784820944896,2019-10-25 22:29:38,"@technocrypto By ""negatively affected"" do you mean first order (the rollback made my CDP break!) or second order (i… https://t.co/jitRllKhqE",0,15,891277
1918,1187855259013545989,2019-10-25 22:15:37,"@avsa Only for N ~= 500,000! N &gt; 10m is a qualitatively different ballgame imo.",0,32,891277
1919,1187854232398917632,2019-10-25 22:11:32,Suppose a popular smart contract wallet that a large portion of the ETH community uses gets hacked. This could be r… https://t.co/y4oXbhDOvn,144,369,891277
1920,1187820330150068224,2019-10-25 19:56:49,"@TimBeiko This would also help mitigate the ""bigger projects win even more because they have better advertising"" problem.",0,4,891277
1921,1187820162017193985,2019-10-25 19:56:09,@TimBeiko I think someone should start doing in-depth reviews of Gitcoin projects and make a gitcoin profile to col… https://t.co/FjkYENbKL5,1,21,891277
1922,1187805743329660928,2019-10-25 18:58:52,"@ToxicMaximalist @robinhanson @bryan_caplan I did, like 10 years ago. I remember having the same thought then.",0,1,891277
1923,1187789077241683969,2019-10-25 17:52:38,@NepalBlockchain You may have hit it just when I was making an edit. Loads fine now.,0,2,891277
1924,1187783478315601921,2019-10-25 17:30:23,"My review of the latest Gitcoin Grants round:

https://t.co/EvT7cdOCxk

Decentralized public goods funding is only just getting started.",120,428,891277
1925,1187743361807060993,2019-10-25 14:50:59,@robinhanson @bryan_caplan Ignorance is strength is the odd one out because it's not a literal equation of antonyms.,0,20,891277
1926,1187732810502529024,2019-10-25 14:09:03,"@DominicLetz @jemenger @diode_chain @graphprotocol These data markets will be required to make sharding work, so we… https://t.co/JuW9VBhZey",0,6,891277
1927,1187732587915046912,2019-10-25 14:08:10,"@DominicLetz @jemenger @diode_chain @graphprotocol Light client / server market, pay a fee to the server per N requ… https://t.co/CaUexGzRSZ",3,5,891277
1928,1187569297821814784,2019-10-25 03:19:19,@balajis So nimbys were the good guys? 😜,6,32,891277
1929,1187480416682266627,2019-10-24 21:26:08,"RT @drakefjustin: ""Eth3—quantum security"" talk online shortly after Google's quantum supremacy claims :) https://t.co/YfM0qCm49b",35,0,891277
1930,1187458740137545728,2019-10-24 20:00:00,"RT @Riana_Crypto: Also? After Jim Baker's @lawfareblog essay? I never, ever want to hear being pro-strong encryption called ""absolutist"" or…",23,0,891277
1931,1187411111290605568,2019-10-24 16:50:44,"RT @Shaughnessy119: 🔊 @VitalikButerin came on to discuss his new ETH 2.0 Simplified Sharding Proposal, Native Cross Shard Communications an…",51,0,891277
1932,1187404901296402432,2019-10-24 16:26:04,@seven7hwave @antiprosynth @christine_dkim And I'm not saying *only* mention the positives! If the article is about… https://t.co/NDd6pulSm9,0,2,891277
1933,1187404643950714880,2019-10-24 16:25:02,@seven7hwave @antiprosynth @christine_dkim Not hard at all!,0,4,891277
1934,1187404594281734144,2019-10-24 16:24:50,"@seven7hwave @antiprosynth @christine_dkim I don't think ""oh deep in the text they explain it"" is a good excuse. Fa… https://t.co/leIjpbjaVV",0,4,891277
1935,1187402836079865856,2019-10-24 16:17:51,"@seven7hwave @antiprosynth @christine_dkim Also atomic tx capability is not going away, it's just that there's limi… https://t.co/yGGlyOO6xE",0,7,891277
1936,1187402596996116481,2019-10-24 16:16:54,"@seven7hwave @antiprosynth @christine_dkim It's like describing Zcash as ""the blockchain where txs are 2 kB instead… https://t.co/6loMi183ui",1,6,891277
1937,1187402326018945025,2019-10-24 16:15:50,"@seven7hwave @antiprosynth @christine_dkim It's not inaccuracy so much as strange choices of what to present as ""ke… https://t.co/NJi08i3y3H",3,24,891277
1938,1187366622111158272,2019-10-24 13:53:57,@nicksdjohnson @MicahZoltu In a subway in Osaka I've experienced being at the point where it really does become saf… https://t.co/oPwVqLmygP,0,11,891277
1939,1187179705025196034,2019-10-24 01:31:13,My one-sentence impression of recent quantum supremacy stuff so far is that it is to real quantum computing what hy… https://t.co/UiaG9RAsYr,261,1439,891277
1940,1187158365895413761,2019-10-24 00:06:25,@MarkLutter Yeah I'm agreeing with your characterization :),0,4,891277
1941,1187149978151477248,2019-10-23 23:33:05,"RT @tayvano_: Here's the clip w/ ""the US Dollar is a very powerful tool"" which captures a LOT more than the tweets do.

It's a masterful pl…",304,0,891277
1942,1187148188731371520,2019-10-23 23:25:58,@MarkLutter Deputizing corporate middlemen to enforce government preferred rules is a pretty well established tacti… https://t.co/aYNHHYXK6y,1,3,891277
1943,1187071598940962819,2019-10-23 18:21:38,@NTmoney Yeah I think augur or kleros could be good here.,8,29,891277
1944,1187066786383941633,2019-10-23 18:02:31,@nick_emmons PP is much more expensive to run than a minimal PM. So you could have Doug be a PP.,0,0,891277
